Name,Wifi,Jacuzzi,Bar,Pool Inside,Break Fast,Spa,Gym,Air Conditioner,Synagogue,Parking,Beach,Room Service,Refrigerator,Sea View,Pet Friendly,Kids Room,Entertainment Staff,Events Hall,Taxi Service,Location,Rating
Hotel Casa de Maria,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,4
Hotel Drachim,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,4.5
Hotel Eden,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3
Hotel Eden Inn,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,3.5
Hotel Gaia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Hotel Galim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Hotel Garden TLV,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
Hotel H7 Tlv,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,4
Hotel Habira,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,2
Hotel Hahof,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,4
Hotel Lemazkeret,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3.5
Hotel Lenis,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.5
Hotel Marom Romance,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,5
Hotel Miguel,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3.5
Hotel Mitzpe Ramon,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3
Hotel NeNe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hotel Ness Ziona,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,3.5
Hotel Noel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Hotel Noga,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Hotel Rehovot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Hotel Suites Bat Yam,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,2.5
Hotel Unique Ashdod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Hotelmelony,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
House in the Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
House in the Woods,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
House No. 29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
House of the Rising Sun,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
Ibis Jerusalem City Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Idelson Hotel,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3
Idyll and The Pearl In Amirim,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Igloo Tranqulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ill Suites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Imperial Hotel,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2
In The City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
In the Shade of the Pecan,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5
In The Village Bar A Boutique Hotel In The Village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Inbar Bahar,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
Inbar Hotel,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3.5
Incense & Spice Route Inn,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,5
Ink Hotel,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,5
Inncity Rooms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Inner City Collection,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3.5
InnSense - וסוויטות אירוח,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,4.5
InnTLV,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5
International Institute of Leadership,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Iris Even Hospitality,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,5
ISLA Tel Aviv,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Israel-Haifa Apartments,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.5
Isrotel Lagoona All Inclusive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Isrotel Publica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5
Isrotel Royal Beach Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Isrotel Royal Garden Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
J Tower Residence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Jackson Family Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jacob Resort Hadera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jacob Samuel,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,4.5
Jacob Tiberias Hotel,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,4
Jaffa 60 Apartments,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.5
Jaffa Apartments - By Port City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5
Jaffa Beach House,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,4.5
Jaffa Courts Apartments,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,2
Jaffa Experience Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Jaffa Gate Hostel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Jaffa Lux Tlv,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,5
Jasmine House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jasmine Mansion,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,5
Jenis Guest House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Jericho Inn,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3.5
Jericho Tel Aviv,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1
Jeru Caps Hotel,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.5
Jerusaelm Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Jerusalem Arcadia Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Jerusalem City Center hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Jerusalem City View Apartments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5
Jerusalem Dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Jerusalem Garden Home,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4
Jerusalem Heritage House,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4
Jerusalem Hills Inn,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,5
Jerusalem Home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Jerusalem Hotel,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4
Jerusalem House,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5
Jerusalem Mansion,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,4
Jerusalem Meridian Hotel,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,3.5
Jerusalem Metropole Hotel,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3
Jerusalem Of Gold Zimer,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Jerusalem Old City room,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Jerusalem Panorama Hotel,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3
Jerusalem the Gold B&B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jerusalemhouse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Ji Neve Tzedek Tel Aviv,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
JI Rothschild Tel Aviv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
JI Tel Aviv Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5
Jo Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Jojo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5
Jonah - By TLV2GO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Jonathan Hotel in Ben Yehuda,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4
JTower - ApartHotels In City Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Jtower Luxury Residence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5
Kadarim Bed & Breakfast,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5
Kami Suites Hotel,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Kaplan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Karaso B&B Galilee Country Lodging,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,5
Karmey Har Hanegev Farm,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.5
Karo Mansion,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3
Katom Suites,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Kedem Ofra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kedma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kedma Isrotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kelem Wooden Cabins,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,5
Kerem Hateimanim Apartments,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4
Kerem Tlv Apartments By The Beach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Keren Apartments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Keren Or Chalets,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,4.5
Kesem HaElla Cabins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Keshet Eilon Villas and Suites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Keshet Jonathan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Keshet Yehonatan Country Lodging,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Keteron Wine Village Boutique Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kfar Kinneret,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,3
Khan Al Carmel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Khoury Haifa Guesthouse,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4
Kibbutz Ashdot Yaacov Ichud,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Kibbutz Beit Alfa Guest House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kibbutz Eilot,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4
Kibbutz Gesher Hospitality,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,4
Kibbutz Hanita,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
Kibbutz Ha'Ogen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kibbutz Hatzor a Room Close to Ashdod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kibbutz Kfar Glikson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
Kibbutz Lotan Desert Inn,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,4.5
Kibbutz Maale Hachamisha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kibbutz Manara Country Lodge,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3.5
Kibbutz Mashabei Sade - Mashabim,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3.5
Kibbutz Mashabei Sade Country Lodging,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kibbutz Moran Country Lodging,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,4.5
kibbutz moran digital nomads village-Adults only,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kibbutz Nir-David (Tel-Amal),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5
Kibbutz Tiratzvi - Country Lodging,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kibutz Gadot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5
Kikar Boutiqe Hotel,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,4
Kikar Zion,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2.5
Kinar Holiday Village,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,3.5
Kineret Hotel Tiberias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
King David Court,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
King David Luxury Apartments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
King David Residence - Isrentals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
King Gallery Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5
King George 83 Vacation Apartments,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,4
King George of Michael,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
King Koresh Hotel,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,2
King Solomon Tiberias,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,2.5
Kingdom Paradise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
King's Rooftop Studios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Kinneret Lodging,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Kinneret Spa Hotel,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.5
Kinneret View,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kinneret Village,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.5
Kinneret Zimmer's,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,4.5
Kinora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Kinorot Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5
Kirschner Farm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kiryat Anavim Kibbutz Hotel,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Kisadorna Mansion,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3.5
Kitron Galilee Resort,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Klein Hospitality in the Galilee Hagoshrim,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4
Knights Palace,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4
Korazin Hotel by Jonathan Hotel Chain,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4
Krivine's Guest House,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,5
Kubler's House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
La Capella Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
La Cappella Hotel,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,4
La Casetta,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,4
La Maison d'Abraham,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4.5
La Perla Kinneret,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2.5
La Perle Hotel,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4
La Playa Club,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,5
La Villa Eilat,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
La-Gazit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lago Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5
Lago Suites Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Lake Apartments,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
Lake Cabins,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,5
Lake of Legends,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5
Lakeview Oasis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Lakshmi Holiday Suites,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,4
Lala Gallery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Lark Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Lavender and Olive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lavender In The Mountains,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lavenderin,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2.5
Lawrence Hotel,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Leah's Guest House,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5
Lea's - Spirit of the Galilee,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
Legacy Nazareth Hotel,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,4.5
Legatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Legatia In The German Colony,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Lenny Caravans,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
Leonardo Art Tel Aviv,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,3.5
Leonardo Club Hotel Dead Sea - All Inclusive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Leonardo Royal Resort Eilat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Leonardo Sea View Residence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Leonardo Suite Tel-Aviv Bat Yam Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Leticia Guest House,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3
Lev Eilat Suites,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,2
Lev-Ari Accommodation for Travelers,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,5
Levi House Hostel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Levin Nof Marhiv Zimmer/Guest House,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Levinski Market Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Levinsky Market Apartments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Levontin 14 Dormitory,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,4
LevonTLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Levy Apartments,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3
Levy Neve Tzedek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Liart Hotel,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2
Lifta Boutique,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,5
Like a Local - Downtown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Like A Local - Nachlaot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Like A Local TLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Lili & Bloom Apartments,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Lily & Bloom Hotel,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,4.5
Link Hotel & Hub,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,4.5
Litov Hotel - A Religious Boutique Hotel,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,3
Litov Kotel Hotel - A Jewish Orthodox Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Little Kerem House by Vibrent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Little Prince Hostel,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3
Little Prince Hostel Eilat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Live In TLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Loginn - Ben Yehuda Studios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5
Loginn - ColorBox Hotel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Loginn - Monochrome Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5
Loginn - Pink & Blondie Hotel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Loginn - Silicate Hotel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Lotus Suites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Loui Hostel Gardens,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,4
Louise Waterman-Wise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Love & Lemons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5
Love Cabins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Love In The Field,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,4.5
Lovely Apartment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Loz Sea of Galilee Villas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Luka 15 - By Beach Apartments Tlv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
Luxury apartment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Luxury Suite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Luxury Suite in Hertzliya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Luxury Suites,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,4.5
M Sea Suites - By The Beach,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
M&M Residence,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,5
Maagan Eden Holiday Village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Maagan Kibbutz Holiday Village,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,4
Maagar Okeanos Malon Dirot Ltd,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1
Ma'ayan B'midbar,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,4
Magas House Jerusalem Vacation Accommodation,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,4
Magdala Resort,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2.5
Magic HaDafna Apartments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Magical Garden,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,4
